example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
5523,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3529,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5245,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6551,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
872,7,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
6382,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7133,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1857,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
2286,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,4
5899,1,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
10718,8,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
3667,8,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,4
9518,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
9768,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6924,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2997,8,E.L.I.Z.A.,0,1,0,0,1,1,0,0,1,0,1,0,4
12044,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2997,8,E.L.I.Z.A.,0,1,0,0,1,1,0,0,1,0,1,0,4
5254,1,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
10003,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10841,5,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4365,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7178,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10931,8,E.L.I.Z.A.,0,0,0,1,1,1,0,0,0,1,1,0,4
10592,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
7133,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
9364,2,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
4816,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
6242,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,1,0,1,0,4
7133,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6299,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
1815,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3653,8,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
10849,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
5871,1,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,1,0,4
3958,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
12750,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
1195,7,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
9424,2,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,4
6461,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
833,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
7436,3,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
5473,1,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
12083,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5254,1,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12750,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6889,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6685,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6292,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6150,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
4474,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6895,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7049,5,E.L.I.Z.A.,1,1,0,1,1,0,1,0,0,1,1,0,4
6066,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10777,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4568,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
3646,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6610,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6407,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,1,0,1,0,4
5753,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9518,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
11031,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6305,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
10849,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
1815,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12431,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3706,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5473,1,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
5419,1,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,4
4614,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1675,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6407,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,1,0,1,0,4
9977,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
9518,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
6457,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7380,3,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
2316,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
10694,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6243,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7010,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
8141,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8655,2,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
3176,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7380,3,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
833,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2213,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2741,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
7890,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3958,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
3132,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10667,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
33,7,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1900,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11972,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5299,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4595,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
9010,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9885,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4688,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5134,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9936,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7178,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7133,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6685,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10841,5,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
1923,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
2586,4,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
12604,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2316,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
5054,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5369,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
10847,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
7254,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7037,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
9133,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1733,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6757,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5009,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
994,7,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
7230,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6889,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
1650,4,CarbonBot,0,0,0,0,0,0,0,1,0,0,1,0,4
4595,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
6298,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6359,5,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
6757,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4218,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
11885,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1558,4,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
10593,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
3905,8,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
6305,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
12044,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10690,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10767,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
3150,8,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
872,7,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
7890,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2997,8,E.L.I.Z.A.,0,1,0,0,1,1,0,0,1,0,1,0,4
9745,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1829,4,CarbonBot,0,1,0,0,0,0,0,0,0,1,1,0,4
833,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
1685,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
7951,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
3132,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10694,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
10847,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
1558,4,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
1374,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1684,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
3529,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10593,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5015,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5948,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6359,5,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
2501,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
3603,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6298,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6061,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10593,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
7191,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
9885,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7230,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
7428,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11793,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
10777,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6233,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
12716,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12083,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6836,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6614,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8259,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2373,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
11931,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
3892,8,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
5134,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6015,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10008,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7890,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9912,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
3150,8,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
4910,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6836,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6849,5,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,0,1,4
6457,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5948,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5299,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
334,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4675,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
872,7,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12083,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4723,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
10005,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8306,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9426,2,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
872,7,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
5419,1,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6274,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4723,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
9518,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
1733,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7417,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6432,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,4
10841,5,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
11972,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10930,7,E.L.I.Z.A.,0,0,0,1,1,1,0,0,0,1,1,0,4
134,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
4474,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
12045,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9974,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1675,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5473,1,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
10930,7,E.L.I.Z.A.,0,0,0,1,1,1,0,0,0,1,1,0,4
10123,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12644,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8306,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4365,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6015,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6889,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3702,8,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
2430,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
11700,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9591,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1900,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12738,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
10846,4,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
1815,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3994,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
9011,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4688,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6050,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1815,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5753,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2437,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9975,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11965,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5009,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
1325,4,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
4433,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9518,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
6849,5,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,0,1,4
9133,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3553,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
11737,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5942,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
2722,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
12084,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,1,0,1,0,4
10690,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10703,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
1675,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7191,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6328,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11885,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
10593,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10777,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6079,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,0,1,4
4317,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3905,8,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
11905,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7254,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
3529,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1330,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6298,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
11158,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2352,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
1650,4,CarbonBot,0,0,0,0,0,0,0,1,0,0,1,0,4
3529,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11031,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
994,7,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
4595,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
5871,1,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,1,0,4
6889,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
5054,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6457,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12045,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3892,8,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
7010,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6007,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
7436,3,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
10003,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12280,8,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
1731,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
3553,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
6755,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1836,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6398,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
12738,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9948,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
12084,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,1,0,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1900,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2373,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
