index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
53729,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
42308,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
51789,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
46042,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
47691,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
45349,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
51987,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
43934,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
40935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
51575,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
42160,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
51670,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
50079,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
41742,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,4
49451,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4
45459,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4
51817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
49757,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4
46201,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4
46023,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4
44691,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
53147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
48397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
48098,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,4
53459,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
43073,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
52305,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4
49571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
46118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
54281,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4
50468,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
44274,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4
46498,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
49622,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,4
47785,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,4
51346,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,4
43758,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
45032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
44251,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
44064,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
41479,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
46640,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4
46474,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
42546,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
51186,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
46993,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4
46322,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
52610,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
52904,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
45451,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
53710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
46852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
41649,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4
51547,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
46469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
49107,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
48527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
53496,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
53265,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
47938,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
43420,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
44313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
41191,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
51158,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
54359,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
51842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
53725,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
52799,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
42024,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
52266,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
46384,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,4
54167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
49930,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
46319,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
49099,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
50938,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
52447,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
47297,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
46062,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
45012,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
54131,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
50744,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
53099,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
49926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
49837,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
47067,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
47311,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
50405,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4
48945,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
43885,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
43646,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
54358,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,4
50427,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
53818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
45917,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
43503,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
44996,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
44296,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
48850,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
45611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
43177,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,4
53608,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4
41727,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
44487,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
52545,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
51023,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
42262,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
41804,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
53279,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
46451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
44375,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
52933,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
53201,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
49341,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
44006,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
49631,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
42182,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,4
49076,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
53203,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,4
43705,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
47674,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,4
48814,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
54247,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
41348,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
51135,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
52979,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
41886,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
50526,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
42801,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
42522,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
48437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
45998,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4
51315,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
42261,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
43989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
41312,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
47211,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4
50501,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
44268,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
47201,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
45864,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
47667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
47791,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,4
44958,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,4
52235,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
53957,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
42395,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
47251,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
52848,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
45524,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
40970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
44336,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4
47872,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
41021,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
44211,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
41604,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
53905,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
50073,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
41906,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
41230,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
43115,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
52871,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
54350,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
41025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
44652,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
47822,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
53869,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
46751,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
54535,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
47591,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
42886,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
53694,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
41487,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
48727,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
54455,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
41020,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
43020,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,4
41061,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
52149,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
41813,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,4
41220,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
44248,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
49975,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
54177,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
47470,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
52468,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4
43500,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
47690,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
41721,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
46048,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
41296,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
41414,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
48485,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
51407,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
44206,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
50708,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
45325,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
54272,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
43244,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
52007,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
50292,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4
49702,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4
53060,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
54346,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
41159,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
47938,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
42052,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
42341,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
51935,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
51622,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,4
50878,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
42631,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
53556,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4
43684,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
48866,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
53083,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4
42969,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
42381,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4
52199,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
49140,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4
47944,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
44257,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4
43583,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
42447,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
42175,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
43578,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,4
48823,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
44072,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4
48914,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
41771,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
54134,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
43427,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
45847,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
42610,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
41367,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
47029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
50880,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
52353,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
43354,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
47790,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
52682,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
46251,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
45712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
48160,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
45371,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
50648,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4
44040,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
53099,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
53392,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
50525,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
44272,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
43082,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,4
48134,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,4
51204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
45360,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
47011,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
43742,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,4
45726,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4
49089,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4
45302,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
44143,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
52826,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
42422,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
45139,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
43192,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
46605,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
52191,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
50895,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,4
42653,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
50924,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
48836,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
48874,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
45585,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4
52674,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
44558,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,4
54257,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4
52413,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
41757,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
45565,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
42074,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
46726,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
54398,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
46707,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
42079,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
42666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
42974,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
48008,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4
44902,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
53805,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,4
48334,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4
51170,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,4
52335,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
47418,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
47112,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
52602,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
51524,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
54083,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
47615,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4
53630,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
49234,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4
49869,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
43388,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
54286,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
51741,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4
50632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
53179,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
51239,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
53862,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
54129,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4
50113,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
41468,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
52169,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4
46681,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
52054,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
54158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
53354,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4
43957,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,4
49196,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
44743,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
53283,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
51197,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
46144,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
51518,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
47549,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
43150,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
44403,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
48039,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
42577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
54056,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4
50250,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
54259,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
47547,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,4
43751,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
47948,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,4
48818,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
42907,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4
53462,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
44100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
54097,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
41908,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
48402,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
52768,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4
44213,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
47591,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
46233,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4
41829,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
50123,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
52865,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
50317,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
48489,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
44547,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
52938,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
41739,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
49360,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
44361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
