index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
6815,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2532,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15426,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3314,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6814,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18531,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1742,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3216,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6802,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2538,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17071,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2249,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3350,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15427,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2548,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18484,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17064,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6707,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
91,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17062,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18481,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3349,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18479,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15461,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
79,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1771,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1773,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1774,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
145,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6688,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3345,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2560,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3203,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6718,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1754,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2551,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1755,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2247,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2552,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15435,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6761,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15436,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18492,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1761,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4189,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1764,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18490,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3344,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6724,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18493,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15863,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15996,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15867,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3918,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4934,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3022,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2107,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16587,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4917,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2292,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18009,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2909,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2110,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16599,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16600,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18006,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4886,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4885,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4314,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18004,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3916,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2113,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16574,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2104,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2097,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2099,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2778,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4968,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4964,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3034,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4963,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16560,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2779,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
52,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16565,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18017,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3030,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16567,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17208,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2102,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3027,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2228,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16610,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2114,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
55,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2793,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2794,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
104,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3956,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3960,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3974,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16669,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2132,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2133,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2796,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17749,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17981,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2438,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3980,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4767,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17980,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17979,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2791,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2790,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3012,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3014,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16614,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2115,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16616,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4861,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2118,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18002,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16626,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18001,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3893,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4845,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16636,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17999,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4836,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17742,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4828,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3019,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16989,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2126,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
56,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16687,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4986,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4988,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3876,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18048,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18047,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5140,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2064,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16443,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3039,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2761,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16455,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16458,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2297,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15163,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16465,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4299,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5093,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5092,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16470,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2759,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2074,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18052,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3868,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2752,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2047,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5217,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3866,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18061,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5210,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2753,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2757,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3043,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2050,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2051,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2053,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16426,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5169,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5162,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2059,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3874,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5083,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5072,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16478,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5024,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2087,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16520,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2088,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2089,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2775,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2094,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3035,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4992,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3886,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16537,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2095,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18026,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16540,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16541,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17216,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2776,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17219,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18031,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16511,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2770,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5071,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5069,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17728,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18037,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5051,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16489,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2079,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5048,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17215,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16493,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2766,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16496,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18034,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18033,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16501,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16502,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
111,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5034,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5046,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16689,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2135,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3986,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2996,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4520,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4516,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2439,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4507,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16885,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17770,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2834,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4503,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17879,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2992,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2266,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
95,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
94,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2837,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2196,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4481,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16871,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2440,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4521,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4522,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4562,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2826,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2829,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2274,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17906,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17905,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2444,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4560,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4553,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4546,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2175,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2832,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4055,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17135,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
64,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2999,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4343,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
96,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2225,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16908,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4478,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2882,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16942,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2212,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2883,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16944,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2884,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2885,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17840,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2257,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2217,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4358,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2892,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2893,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2221,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2222,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2223,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16960,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17101,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2207,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4436,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2984,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2839,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4091,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17861,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16915,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2843,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16919,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2848,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2852,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2822,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2200,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4092,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4094,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4355,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17110,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2204,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4443,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2988,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2870,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2858,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4342,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2821,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17913,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16729,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2283,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4720,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16731,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
100,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3006,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4712,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16741,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17954,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4008,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3005,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4706,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4703,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17949,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4695,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4693,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4680,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17959,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4005,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3007,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2802,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4762,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2136,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4749,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4743,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4740,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17969,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17968,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2227,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4671,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4730,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16718,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17966,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2142,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16720,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2798,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3994,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
89,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4323,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16713,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17094,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4324,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
61,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4607,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2165,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2166,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16820,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4597,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17924,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3001,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17920,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4587,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2169,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
63,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17917,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4578,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16834,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17139,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4339,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2173,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16812,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17929,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2277,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4615,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17149,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4667,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17943,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4655,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16775,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17941,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16784,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2812,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17759,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4643,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17936,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17096,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16794,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17933,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2161,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16800,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17931,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4617,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4641,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3860,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18066,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2040,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1929,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
