tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
@user mais pourtant la gauche inclusive tolerante pro-lgbt feministe aime tellement marcher main dans la main avec l'islam ;),0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user @user ta vie m'interesse pas sale bouffone. retourne glorifiez un systheme qui te bouffe d... @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user @user l’antisémitisme de nos jours vient de l’extrême-gauche et de l’islam.,1,1,0,0,0,1,0,0,1,0,0,1,0,0
@user @user @user istanbul bcp perdu de son charme avec le nombre de réfugiés qui traînent dans les rues,0,1,0,0,1,0,0,1,0,1,0,0,0,1
par contre la vérité c’est vrai les renois elles aiment trop parler de sexe c’est incroyable,1,0,0,0,0,0,0,0,1,1,0,0,0,2
@user donc répète pour les mongol du rn: la balance de l’immigration en france c’est environ 300 000 personn… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
les rebeus de répu c’est vraiment les pires,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user le gars est un mongol pour twteet ça xd tout le monde le sais en plus :),0,0,0,1,0,0,0,1,0,1,0,0,0,1
@user surtout les arabes. ils sont parfait pour le sport en plus ce sont des  buveurs de vent avec leurs… @url,0,1,1,0,0,1,0,1,0,0,0,1,0,2
@user il peut être content de baiser mais faut vraiment être attardé pour prendre une photo comme ça et en+ la partager,1,0,0,0,0,0,0,0,1,1,0,0,0,0
c’est un gauchiste normal qu’il soit con @url,0,0,0,0,1,1,0,0,1,1,0,0,0,0
@user @user j'ai pas dit que t'écrivais à place espèce de giga mongol j'ai bien dit que j'écrivais de… @url,0,0,0,0,1,1,0,0,1,1,0,0,0,0
@user supprime photo jveu pas que mongol d’abo posent leurs yeux sur moi,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user le porte parole d’un islam radical et anti français collabo du terrorisme islami… @url,0,1,1,0,1,0,1,1,0,1,0,0,1,0
toi crois pas ta oublier quand t'insulte les arabes sombres harki et ta craquer ta désactiver @url,0,1,0,0,1,0,0,0,1,1,0,0,0,3
@user champion du monde et ça l'insulte . tu du mal avec les rebeus formés à lyon,0,1,1,0,0,0,0,0,1,0,0,0,1,1
un putain de voleur sale arabe @user,0,0,0,1,0,0,0,0,1,1,0,0,0,2
@user pq y'a autant de rebeus qui tiennent avec l'ol ?,0,0,0,1,1,0,0,1,0,0,1,0,0,2
j'étais prêt le traiter de sale arabe ah...,0,0,0,1,0,0,0,0,1,0,0,0,1,3
message à l'attardé(e) qui mis des cd d'études bibliques sur le banc de l'abribus sur dorchester : ils sont dans… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,0
passa teu twitter . ? — mongol @url,0,0,0,0,1,0,1,0,1,1,0,0,0,0
je crois de souvenir qu'en 5 ans et demi de league je n'ai jamais vu un attardé mental aussi ravagé de vie c'es… @url,0,0,0,1,0,0,0,0,1,0,0,0,1,3
l'idée qu'il existe 1 lobby juif un classique de l'extrême droite est désormais déclinée sous l'avatar du lobb… @url,1,0,0,0,0,0,0,0,1,0,1,0,0,2
@user le pire (déso pr les potes en prison^^) c'était la press' et la violence policière &gt;après&lt;. Ça d… @url,0,0,1,0,1,1,0,0,1,0,1,0,0,0
plus de terrasse plus de lumière...réfugiés dans le caveau dans un état de désarroi certain nous gardons malgré t… @url,1,0,0,0,0,0,0,0,1,0,1,0,0,1
@user c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user toujours un renoi pour casser les couilles d’un autre renoi bravo #willylynch t’as bien aliéner les re… @url,0,0,0,0,1,0,0,1,0,1,1,0,0,2
-sale arabe !,0,0,0,1,0,0,0,0,1,0,0,0,1,2
baita dum mongol esse teu,0,0,0,1,1,0,0,0,1,1,0,0,0,1
#italie : le gouvernement adopte une nouvelle loi pour expulser plus vite les migrants et révoquer la citoyennet… @url,1,0,0,0,0,0,0,0,1,0,0,0,1,1
meme paganelli il en peut plus de l'autre mongol de commentateur #olom,0,0,0,1,0,0,0,0,1,1,1,1,1,0
malu é mt mongol mds,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user il s’appelle adnan oktar il est en prison la ce mongol,0,1,0,0,1,1,0,1,0,1,0,0,0,0
etes-vous d’accord avec bernard kouchner qui dit que « nous devrions prendre plus de migrants » @url,1,0,0,0,0,0,0,0,1,0,1,0,0,3
@user chez les rebeus,0,1,1,1,1,0,1,0,1,1,0,0,0,1
@user @user @user @user @user @user c’est ouf comment les rebeus de qua… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,2
genre jai envoye seance dmuscu sur snap un gar dit ta mere sale arabe avc ton vieux chanteur en parlant de ch… @url,1,0,0,0,0,0,0,0,1,0,0,1,0,2
ptdrrrrrrrrrrr les arabes dominent le monde @url,1,0,0,0,0,0,0,0,1,1,1,1,0,2
@user pas que les renois deconne pas tout le monde doit s’hydrater alors metter tous de la crÈme,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user ah ben cest difficile quand connait que les smartphones le beton et les immeubles,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user l’extrême droite est au pouvoir(police coupe semelles enfants migrants ment sur âge pour… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,1
la  repression  au #bresil entre 1964 et 1985 fut essentiellement dirigee contre la petite-bourgeoisie #gauchiste @url,1,1,1,0,1,0,1,0,1,1,0,0,0,1
@user long comme le regard qui s'attarde sur ton corps,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user un attarde pareil cest du jamais vu,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user ahah la réplique d'un attardé,0,0,0,0,1,0,0,0,1,1,0,0,0,1
ferme ta gueule gauchiste de merde,0,0,0,0,1,0,1,0,1,1,0,0,0,1
de retour au campement préparation du barbecue mongol. fait chauffer des pierres dans les braises puis remp… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user la théorie du deep state terme que trump ne renie pas reprend bien des canons de l'antisémitisme c… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user l’islam aussi pris source en arabie du coup je ne sais pas si ça annule l’assertion du terrorisme ? com… @url,0,0,0,0,1,0,0,1,0,1,1,1,0,0
@user @user @user ex banquier plutôt ex escroc!!le mot racaille remplacer sale arabe!!,1,0,0,0,0,0,0,1,0,1,0,1,0,2
@user @user ce genre de renois frustré psk il rêve de finir avec une maghrébine ou psk il aurait rêvé être… @url,1,1,1,0,1,1,0,0,1,1,0,0,0,2
@user un gros mongol et j'ai masque ses contenus car il apparaît sans rien demander. et voir juste ce qu'il fai… @url,0,0,0,1,0,0,0,1,0,1,0,0,0,0
rt @user @user aaaargh pardon pardon encore un reflexe de gauchiste !,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user mdr les mongol,0,0,0,0,1,0,0,1,0,1,0,0,0,1
migrant maladie,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user ouais ferme la sale renoi,0,0,0,0,1,0,0,0,1,1,0,0,0,2
@user pareilj’aime pas voir les gens malheureuxmême ceux que je connais pas vraimentje m’attarde toujours u… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user moi il prennent pour un attardé mais wlh ça fume ils comprennent pas notre humour supérieur,0,0,0,1,0,0,0,1,0,1,1,0,0,0
@user @user sale raciste je suis amazigh et je ne stigmatise pas les arabes et puisque tu es contre les a… @url,0,1,0,0,1,0,0,0,1,1,0,0,0,2
@user @user @user je vais te spoiler toi sale juif ❤,1,1,1,1,1,0,0,0,1,1,0,1,0,1
ah oui et la presse française va continuer d'expliquer qu'un arabe criant allahu akbar en tuant un mécréant n'est… @url,1,0,0,0,0,0,0,0,1,0,0,1,0,0
«la montée des populismes s’explique par cette peur des migrants clandestins» @url,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user dit le gauchiste. quand reçoit des menaces de l extrême gauche et voit les millions de dégâts et les… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,3
@user ben oui quebec pauvre le développement économique en autobus ! esti de mongol !,0,0,0,1,0,0,0,0,1,0,0,0,1,1
les chanteurs renois ils ont une de ses voix super douce à base de doks dadju scridge keblack kalash etc j’aime trop,0,0,0,1,0,0,0,0,1,1,0,0,0,2
rt @user @user @user un adepte du lieu commun gauchiste,0,0,0,1,0,0,0,0,1,1,0,0,0,2
@user vous êtes fatiguant donc dit fermer sa bouche grr le blackos en face lui normal porte tee shirt bande de faux dérch,0,0,0,0,1,0,0,0,1,0,1,0,0,2
le singe mongol est un chic type un bon gars.,0,0,0,0,1,0,0,0,1,1,0,0,0,1
le tueur n'Était pas anti-trump. anti-trump: dire que trump va trop loin. le tueur pensait qu'il n'allait pas assez… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,2
question est simple que se passe t'il dans la tête de certains renois je regarde je comprends pas wesh j'exige d… @url,1,0,0,0,0,0,0,0,1,0,1,0,0,2
eu sou mt mongol holy,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user t’as qu’à essayer de gagner mon coeur sale arabe va,1,0,0,0,0,0,0,0,1,1,0,0,0,2
loon-plage : la cycliste inventé son agression par des migrants. elle est simplement tombée de son vélo. @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
et notre attardé national @user donne notre argent des pays comme la palestine ... le « new york times »… @url,1,0,1,0,0,0,0,0,1,1,0,0,0,1
mongol.,1,0,0,0,0,0,0,0,1,1,0,0,0,3
@user @user l’islamisation de la france est en marche...financée par les caf. c’est probablement la première… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user @user @user donc elle pose des soucis attends mais tes tes attardé enfaite tu lance un débat avec… @url,0,0,0,1,1,0,0,0,1,1,0,0,0,0
@user moi j'avais pas compris et j'suis d'accord avec elle sur triso/autiste et pk pas débile mentale mais md… @url,1,0,0,1,0,1,0,0,1,1,0,0,0,0
@user sale tiaga prete faire bails sombre avec le premier venu tant quil est arabe...jvai tenclancher,0,0,0,0,1,0,0,0,1,1,0,0,0,2
@user pk m’prend tjrs pour un mongol sayez ça dit « tu suces » c direct moi aler nvm,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user la vem mongol,0,0,1,0,1,0,0,0,1,1,0,0,0,0
@user @user @user non je préfère juste que tu arrêtes d'employer ton vocabulaire de gauchiste (c… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,0
@user @user @user @user c’est juste que d’habitude s’attarde plus sur la couleur de mes fringues,0,0,0,0,1,0,0,1,0,0,1,0,0,0
j'aime une vidéo @user elle est contre l’avortement - cam clash à l'adresse @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user aucun rapport sachant que les rebeus sont rois en la matière,0,0,0,0,1,0,0,1,0,0,1,0,0,2
mais quel pays d’attardé bon dieu @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
grace dieu l été est finie verra - de renois et de rebeux blonds !,0,0,1,1,1,1,1,0,1,1,0,0,1,1
@user @user @user @user @user deja faut etre un attarde pour comparer un viol et un... @url,0,0,0,0,1,0,0,1,0,1,1,0,0,1
ya des rebeus et israeliens qui créent des comptes avec une pp de noirs pour faire des tweets negrophobes mais vous tombez dans le panneau,1,1,1,0,1,1,0,1,0,1,0,0,0,1
le langage gauchiste devient une langue morte.,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user @user ou la la qu'elle dangereuse gauchiste lol ,0,0,0,1,0,0,0,1,0,1,1,1,1,0
rt @user la diarrhee gauchiste en pls...n#bolsonaro @url,0,0,0,1,0,0,0,0,1,0,0,0,1,1
@user @user @user triste attardé,1,0,0,0,0,0,0,1,0,1,0,0,0,1
les rebeus doux et civilisés jvs love,0,0,1,0,1,0,0,0,1,0,1,0,0,2
les rebeus faut arrêter chaque dîner de faire du couscous naima qui danse juste la honte !!!! faut revoir t'on repas #udpp,0,0,0,1,0,0,0,0,1,1,0,0,0,1
les pro migrants bien pensants offrent au patronat un lumpen prolétariat sur un plateau . honte à eux.,0,1,0,1,1,1,1,0,1,1,0,0,0,1
@user y’a des tweets qui mérite pas de réponse aussi mongol mais avec la connerie que t’as dites là y’en fallait une,1,0,0,0,0,0,0,0,1,1,0,0,0,0
quel mongol s'il avait pas l'accent du sud pourrait croire qu'il est né dans le nord... @url,1,0,0,0,0,0,0,0,1,1,1,0,0,2
elle quand même comparer le fait de bouffer de la viande à la suprématie blanche ! alors mes rebeus et renois… @url,1,1,0,1,1,1,0,0,1,1,0,0,0,2
@user sos racisme est une bande de dégénérés bobo gauchiste de première,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user @user @user pse mongol,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user ce sont les mêmes qui font la morale contre l'avortement....,1,0,0,0,1,0,0,0,1,0,0,1,0,2
@user des bots porn serement,0,1,1,1,1,1,0,0,1,1,0,0,0,1
ce sont tes frères qui veulent tabasser des renois car leur sœur sont attirées par des renois n’inversons pas… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,2
allemagne : les clans arabes font la loi....,1,0,0,0,0,0,0,0,1,0,0,1,0,3
@user la binarite meprisante du discours gauchiste suinte...,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user je ne suis pas attardé sur ce point. pour résumer coût de la seule partie ferme du projet = 100m€ s… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,0
@user euh pour la première partie jsuis absolument pas d’accord à quel moment jt’ai pris pr un mongol et de 2… @url,0,0,0,0,1,0,0,1,0,1,1,0,0,1
je suis plus beau que tous vos rebeus,0,0,0,0,1,1,0,0,1,1,0,0,0,1
mongol. @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
le juif : bonnes fêtes de roch hachana,0,0,0,0,1,0,0,0,1,0,0,1,0,1
@user @user @user @user @user mon dieu il faut vraiment être un attardé mdr,1,0,0,0,0,0,0,0,1,1,0,0,0,1
contre l'immigration et l'islamisation de la france la seul parti qui défend la france c'est le rn (et dlf) @url,1,0,0,0,0,0,0,0,1,0,0,1,0,1
les rebeu &amp; les renois non parents quand il part au supermarché il cherche à acheter que des moins cher et nous les… @url,0,0,0,1,0,0,1,0,1,1,0,0,0,3
oh jean tu resteras dans la tete de certains qu un sale arabe un sale bougnoule...tot ou tard te rappellera que… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user @user en fr ça vas devenir le seul rempart contre l'islamisation et les agressions journalière… @url,0,0,0,1,0,0,0,1,0,1,0,0,1,0
#ggrmc oublie que tu es un rebeus moustaphasoit objectif 2 secondes !!!,1,0,0,0,0,0,0,0,1,1,0,0,0,2
@user des autiste attardé jte dit,1,1,1,0,1,1,0,0,1,0,0,0,1,1
zemmour sur les migrants : paris première mise en demeure par le csa…,0,0,0,0,1,0,0,1,0,1,0,0,0,0
g 1 torticoli ca fait depui cmatin g la tête penchee sur la droite dirait 1 mongol,1,0,0,0,0,0,0,0,1,0,0,0,1,1
comment expliquer ce glissement historique d’une gauche qui toujours été largement anticléricale face à l’Église… @url,0,0,0,1,0,0,0,0,1,1,1,0,0,0
@user @user @user wesh link t'es un attardé ou pas j'ai fait 3 tweets avec la même expression pour faire c… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user tant de violence ... @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
jai fait croire à tout le monde que j'étais une albanaise ptdrrrr alirs que jai une sale gueule d'arabe trop naïf les gens,1,0,0,0,0,0,0,0,1,1,0,0,0,2
rt @user @user @user vous connaissez un autre mot que extreme droite madame la gauchiste? ca fait un peu cucul je,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user mdrrr était juste à côté rien entendu un attardé ce mec @url,1,0,0,0,0,0,0,1,0,1,0,0,0,0
tout individu noir arabe ou qui crie allah akbar est un terroriste. par contre un blanc d'extrême droite antisém… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user est pas bien la ? entres renois ?,1,0,0,0,0,0,0,1,0,1,1,0,0,2
une fois une sud-africaine m'a lâché un mais t'es pas africaine dégage tlmt sale parce que j'ai dit l'être bc ou… @url,0,0,0,1,0,0,1,0,1,1,0,0,0,3
@user gauchiste=dictateur,1,0,0,0,0,0,0,0,1,0,1,1,1,0
latinos (ou rebeus mais vite fais) @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
je fais partie de l’élite des rebeus,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user @user c'est à dire que tu doutes de la violence des migrants ? du doute d'une réalité ? tu sais po… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
rt @user ce sont plutot les collabos gauchiste qui avaient tourne les yeux de leurs pauvres congeneres causes d'eux des millier,0,0,0,1,0,0,0,0,1,1,0,0,0,2
après que le renois ai eu ce qu’il voulait il l’a raillé dans ça liste,0,0,0,1,0,0,1,0,1,0,1,0,0,1
@user sale pute de féministe,1,1,0,0,1,1,0,0,1,1,0,0,0,1
Ça ft 6h tu tweet sur les mariages rebeus la meuf que tu voulais gérer va s’marier avec un arabe ou quoi? @url,0,0,0,1,0,0,0,0,1,1,0,0,0,2
ahri e kassadin champion mongol,1,1,0,1,1,1,0,0,1,0,0,0,1,1
part passez pour un mongol jvois rien @url,0,0,0,1,0,0,0,0,1,0,0,0,1,1
laissez moi 3 minutes avec mon chat et je deviens un attardé profond,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user toi tfacon c’est tarte citron 280 et rebeus barbus,0,0,1,0,1,0,0,1,0,1,0,0,0,2
@user entre les juif et les arabe tout le monde sais qui poignarde dans le dos sale puteri,0,1,0,0,0,0,0,0,1,1,0,1,0,1
@user @user trouve toi un taff sale arabe,1,0,0,0,0,0,0,0,1,1,0,0,0,2
@user jte jure mdrrr c'est quoi cet attardé,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user bolsonaro : ordre morale droiture respect ; haddad mafia gauchiste degeneree depravee,0,0,0,1,0,0,0,0,1,1,0,0,0,1
dc en fait au ils n'ont tjrs légalisé l'avortement ça reste un sujet tabou. par contre ça fait 4ans qu'on appren… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
- petit mongol « À part porter réserve tu sais faire quoi ??? »,1,0,0,0,1,0,0,0,1,1,0,0,0,1
les marocains ils debate avec un mongol qui croit que lportugal c en amérique du nord jsp cmt vs pouvez tenir jlaur… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user @user un vrai mongol celui là,0,0,0,0,1,1,0,1,0,1,0,0,0,0
« 3 milliard d'homme sur terre et tu t'attarde sur quelqu'un d'indeci » j’avoue pas mal celle-là..,0,0,0,0,1,0,0,1,0,0,1,0,0,0
rt @user ce passage sur le marin chinois mais serieusement  empereur ching chong ayaaa  @user @url,0,0,0,1,1,0,0,0,1,1,0,0,0,1
les renois comme ça vener @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user un fils de pute qui s'amuse à spam tout le monde en leur proposant des plan cul rebeus gay et q… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user mlq mongol,0,1,0,0,1,1,0,0,1,1,0,0,0,0
tout les renois en sueur devant ce tweet @url,1,0,0,0,0,0,0,0,1,1,0,0,0,3
sal putain ton style de gars c est les renois? — bonjour déjà @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user c’est sale arabe tous les mêmes j’ai envie de les gifler,1,0,1,1,1,0,1,0,1,0,0,1,0,2
@user mais tout à fait ! tu vois à quel point mon coeur est grand même envers les réfugiés d'une peupla… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,1
ptdr tuchel il parle français d'un coup il bascule en anglais le mongol de paganelli il avalé sa langue en direct,0,1,0,1,1,1,0,0,1,1,0,0,1,1
@user toute la matinée et toi tu veux aller quand y’a cours sale arabe,1,0,0,1,1,1,0,0,1,1,0,0,0,2
c'est mieux que je ne m'attarde plus sur certaines personnes en fait,0,0,0,1,0,0,0,0,1,0,1,0,0,1
les renois ils ont des gènes de titans wsh ils poussent 3 jours ils sont stock,0,1,0,1,1,1,1,0,1,0,0,1,0,1
@user y'a aussi plein de pays africains qui ne sont pas en guerre pouvant les accueillir. avant que ce dé… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user mediapart islamo - gauchiste ? c est le titre la plenel ou j ai mal compris ?,1,0,0,1,1,1,0,0,1,0,1,0,0,0
@user @user @user c'est pas sucer c'est juste un putain de pavé troll l'attardé #lensois21,0,1,0,0,1,0,0,1,0,1,0,0,0,0
@user si vous souhaitez aider les migrants arrêtez de déstabiliser leurs pays qui les font fuir aux périls de leur… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
bah y'a qu'à quand même de très belles phrases si s'y attarde un peu @user @url,0,0,1,1,0,0,0,0,1,0,1,0,0,2
c'est moi attardé ! je suis tombé !,1,0,0,0,0,0,0,0,1,0,0,1,0,3
@user tiens je donne l'exemple : sale arabe de merde,0,0,0,0,1,1,0,0,1,1,0,0,0,2
y’a quand même un mec qui dit « les beurrettes laisse placent aux beurrets » ce n’est pas psk des rebeus ne sont… @url,0,1,1,0,1,1,0,1,0,1,0,0,0,2
mongol demais.,1,0,0,0,0,0,0,0,1,1,0,0,0,0
vasy leno c’est un attardé,0,0,0,0,1,0,0,1,0,1,0,1,0,0
voilà le résultat du rapport sur l'islamisme qui confond islam et terrorisme.,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user et c'est contre l'avortement ...la pma....mais la pédophilie ....c'est pas grave.....ils so… @url,0,0,0,1,0,0,0,1,0,1,0,1,1,0
@user pourquoi y'a un mongol dans l'armée du 3eme reich ??,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user avec castaner l'islamo-gauchiste l'interieur...je crains que non!,0,0,0,0,1,0,0,0,1,1,0,0,0,0
nn ctoi qui va menvoyé — bah envoie dm jpeux pas savoir qui c'est mongol @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
*mongol,0,0,1,0,1,0,0,0,1,1,0,0,0,3
@user @user @user gné? agrandir l'interface pour s'adapter à un écran beaucoup plus petit ç… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user fig. 1 - l’identitarisme et le terrorisme intellectuel.,0,0,0,0,1,0,0,0,1,1,1,0,0,0
bon anniversaire attardé mental de kiki,1,0,0,0,0,0,0,0,1,1,0,0,0,2
@user @user pour gagner du temps notons dès à présent que c'est le lobby juif qui contrôle à la fois :,0,0,0,1,0,0,0,1,0,0,0,1,0,1
le feat lacrim x 6ix9ine va être énervé mais d’une violence,0,0,0,0,1,1,0,0,1,1,0,0,0,1
@user @user donc.. dénoncer une fake news c'est faire du militantisme gauchiste..,0,0,1,0,1,0,0,1,0,1,0,0,0,0
@user @user @user @user @user fallait oser rapprocher philippe gauchiste cach… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user il 19 ans l'attardé il lui faut du temps et pourtant en 2 ans de carrière en pro il est… @url,1,0,0,0,0,1,0,0,1,1,0,1,0,1
@user @user @user ah oui ? et ca c...est quoi ? @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user mais soma gros mongol cinnamon c’est quoi?,0,1,0,1,1,1,0,1,0,0,1,0,0,1
antisémite complotiste et anti-trump… qui est l’auteur de la fusillade qui fait onze morts dans une synagogue à… @url,0,0,0,1,0,0,0,0,1,1,0,0,1,2
@user oula une critique du soviet suprêm une opposition au programme sur les migrants suite à sa lecture !!!,0,0,0,0,1,0,1,1,0,1,0,0,0,1
le bonheur va et vient et ne s'attarde pas toujours aux plus méritant mais à ceux qui apprennent à le saisir au pas… @url,1,0,1,1,1,1,0,0,1,1,0,0,0,1
@user tu et faré cas tros de mongol.,0,0,0,1,0,0,0,0,1,1,0,0,0,2
@user pourquoi tu t’évertue à démontrer à chaque tweet que t’es une grosse mongol ? respectes toi un peu nan?,0,0,0,0,1,0,0,0,1,1,0,0,0,0
la semaine dernière c’était l’africanisation et l’islamisation de la france aujourd’hui c’est le négationnisme . @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
la france un pr autiste - ou débile - ou camé. j'arrive plus à savoir. @url,1,1,1,1,0,0,1,0,1,0,1,0,0,1
@user @user donc c'est bien ce que je dis est superieur,0,0,0,0,1,0,0,1,0,1,0,0,0,0
y'a une meuf dans classe elle se pleins du racisme envers les arabes mais taleur elle traiter un asiatique de... @url,0,0,0,0,1,0,0,1,0,0,1,0,0,2
@user g un prof d’eco doctorant et chercheur il sorti des 10aines de livres dirait un attardé qd il parle,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user c’est attardé qui dérange mais dans le font le même avis faire des photos dénudées déjà l… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user oue ils sont tous attarde miskine,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user toujours tu vas trop loin ,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user tant d'imbéciles ne réalisent pas à quel point l'invasion arabo-musulmane de l'europe peut être dangereuse.,0,0,0,1,0,1,0,1,0,0,0,1,0,0
cuadrado faut le fumer cet attardé ptn il est trop nul j'ai la haine casse toi de mon club @user,0,0,0,0,1,0,0,0,1,1,0,1,0,0
même en étant gauchiste pro migrants j'aurais baillé en lisant c…,0,0,0,1,0,0,0,0,1,0,1,0,0,0
j’ai le droit de dire que c’était un sale arabe mais que je vous vois pas répéter la même chose hein,0,0,0,1,1,0,0,0,1,1,0,0,0,2
les renois ils sont trop beaux c fou,0,0,0,1,1,0,0,0,1,1,0,0,0,1
@user @user @user @user @user moi bobo gauchiste?!!  pauvre dame vous e... @url,0,0,0,1,0,0,0,1,0,0,0,0,1,0
@user @user faut vraiment être un attardé pour soutenir les femens. oui à l égalité homme femme non aux degenerés,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user @user 1) t'es attardé,0,0,0,0,1,0,0,0,1,1,0,0,0,0
cyber-harcèlement: un jeune homme de 25 ans reconnu coupable de viol à distance @url via @user,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user @user gauche anti religieuse en général ou extreme droite anti islam tout court (pou… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,0
@user je m’imagine deja les mises en scene de mongol que j’allais faire,0,0,0,1,0,0,0,0,1,1,0,0,0,0
@user ptdrrrr eh j’ai explosé kenny c’est un attardé @url,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user @user ptdrr tout s’enchaine aucun effet ? bon je pense que tu es attarde donc la discussion est inutile,0,0,0,0,1,1,0,0,1,1,0,0,0,0
rt @user elle fait le point.nregarde ou elle en estns'attarde sur les virgulesnouvre des parenthesesnle trema de naeve se chang,0,0,0,1,0,0,0,0,1,1,0,0,0,1
ptn mais wallah il rend ouf à bugger dirait un mongol,0,0,0,1,0,0,0,0,1,1,0,0,0,1
gauchiste,0,0,0,1,0,0,0,0,1,1,0,0,0,2
t’piétine ta mère pour un « sale noir sale arabe »,0,1,0,0,0,1,0,0,1,0,0,1,0,2
@user @user @user @user @user ca metonne pas pr elle t'es une gauchiste pro islamist... @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
sosracisme.... je préfère ne rien écrire.... cette association gauchiste ne sert à rien ! @url,0,0,0,0,1,0,0,0,1,0,0,0,1,1
@user @user la reference c'est etre plus que gauchiste ?nla pologne respecte son peuple la france non !nqui doit se taire ?,0,0,0,0,1,0,1,1,0,1,0,0,0,0
rt @user tous les potes de clara ils m'appellent ton pote chinois mdr c ouf g pas l'impression de tant ressembler un noich q,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user tellement facile de taper sur zemmour allez vous faire les dents sur les racailles rebeus du 93 pour l… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,2
mdr les renois qui disent rien à 69 honte à vous,1,0,0,0,0,0,0,0,1,0,1,0,0,2
